cluster_config,cluster_config,cluster_config,function_resource_map,function_resource_map,function_resource_map,function_resource_map,function_times,function_times,function_times,function_times,config_point_result,config_point_result,config_point_result,config_point_result,config_point_result
1,1,1Gi,0.4,0.4,0.4,0.7,0.32986879348754883,1.0251998901367188e-05,0.3317561149597168,2.6226043701171875e-06,latency_loss,0.739,0.739,0.2646559000015259,0
1,1,1Gi,0.4,0.4,0.4,0.7,0.24742913246154785,1.4066696166992188e-05,0.30765318870544434,2.86102294921875e-06,latency_loss,0.675,0.675,0.22204055786132812,1
1,1,1Gi,0.4,0.4,0.4,0.7,0.2588376998901367,2.9325485229492188e-05,0.29885315895080566,3.0994415283203125e-06,latency_loss,0.68,0.68,0.22309024333953859,2
1,1,1Gi,0.4,0.4,0.4,0.7,0.3194468021392822,1.5974044799804688e-05,0.29536008834838867,1.6689300537109375e-06,latency_loss,0.688,0.688,0.2459303140640259,3
1,1,1Gi,0.4,0.4,0.4,0.7,0.2674086093902588,1.4781951904296875e-05,0.3391702175140381,3.337860107421875e-06,latency_loss,0.68,0.68,0.2426397800445557,4
1,1,1Gi,0.4,0.7,0.4,0.7,0.26904726028442383,1.621246337890625e-05,0.3092501163482666,2.384185791015625e-06,latency_loss,0.678,0.678,0.23133196830749514,0
1,1,1Gi,0.4,0.7,0.4,0.7,0.27893710136413574,1.52587890625e-05,0.32665061950683594,3.0994415283203125e-06,latency_loss,0.688,0.688,0.24224793910980227,1
1,1,1Gi,0.4,0.7,0.4,0.7,0.24838542938232422,2.5272369384765625e-05,0.31760096549987793,3.337860107421875e-06,latency_loss,0.658,0.658,0.2264145851135254,2
1,1,1Gi,0.4,0.7,0.4,0.7,0.2583599090576172,1.3589859008789062e-05,0.35866713523864746,4.5299530029296875e-06,latency_loss,0.689,0.689,0.24682350158691407,3
1,1,1Gi,0.4,0.7,0.4,0.7,0.2699723243713379,2.1219253540039062e-05,0.3383011817932129,2.86102294921875e-06,latency_loss,0.722,0.722,0.24332625865936283,4
1,1,1Gi,0.1,0.4,0.7,1.0,0.33008885383605957,1.4781951904296875e-05,0.28792881965637207,1.1920928955078125e-06,latency_loss,0.695,0.695,0.23456616401672362,0
1,1,1Gi,0.1,0.4,0.7,1.0,0.39685511589050293,2.2172927856445312e-05,0.28032898902893066,9.5367431640625e-07,latency_loss,0.75,0.75,0.23592562675476075,1
1,1,1Gi,0.1,0.4,0.7,1.0,0.29659438133239746,2.1219253540039062e-05,0.24718904495239258,1.9073486328125e-06,latency_loss,0.611,0.611,0.20270216464996338,2
1,1,1Gi,0.1,0.4,0.7,1.0,0.3551933765411377,1.8596649169921875e-05,0.2743837833404541,1.1920928955078125e-06,latency_loss,0.748,0.748,0.2275966167449951,3
1,1,1Gi,0.1,0.4,0.7,1.0,0.3411717414855957,2.1696090698242188e-05,0.27605533599853516,9.5367431640625e-07,latency_loss,0.715,0.715,0.22736554145812987,4
1,1,1Gi,0.4,0.7,0.1,0.4,0.3059804439544678,1.1682510375976562e-05,0.5776488780975342,4.0531158447265625e-06,latency_loss,0.96,0.96,0.18016686439514162,0
1,1,1Gi,0.4,0.7,0.1,0.4,0.33978939056396484,1.5020370483398438e-05,0.5467960834503174,3.5762786865234375e-06,latency_loss,0.953,0.953,0.19060730934143066,1
1,1,1Gi,0.4,0.7,0.1,0.4,0.24857211112976074,1.5497207641601562e-05,0.4775998592376709,3.337860107421875e-06,latency_loss,0.855,0.855,0.1472010135650635,2
1,1,1Gi,0.4,0.7,0.1,0.4,0.26798582077026367,1.4781951904296875e-05,0.6364550590515137,3.337860107421875e-06,latency_loss,0.973,0.973,0.17085151672363283,3
1,1,1Gi,0.4,0.7,0.1,0.4,0.29735827445983887,1.4543533325195312e-05,0.596435546875,3.0994415283203125e-06,latency_loss,0.974,0.974,0.1785982847213745,4
1,1,1Gi,0.1,0.4,0.4,0.7,0.3098161220550537,2.0265579223632812e-05,0.36647486686706543,1.9073486328125e-06,latency_loss,0.759,0.759,0.17758100032806398,0
1,1,1Gi,0.1,0.4,0.4,0.7,0.3442063331604004,1.5735626220703125e-05,0.35054683685302734,5.4836273193359375e-06,latency_loss,0.771,0.771,0.1746495008468628,1
1,1,1Gi,0.1,0.4,0.4,0.7,0.30646324157714844,1.5020370483398438e-05,0.3999497890472412,1.430511474609375e-06,latency_loss,0.779,0.779,0.1906332492828369,2
1,1,1Gi,0.1,0.4,0.4,0.7,0.28229427337646484,1.52587890625e-05,0.3465447425842285,3.5762786865234375e-06,latency_loss,0.707,0.707,0.16685593128204346,3
1,1,1Gi,0.1,0.4,0.4,0.7,0.32183361053466797,1.5020370483398438e-05,0.32731199264526367,3.0994415283203125e-06,latency_loss,0.739,0.739,0.16311633586883545,4
1,1,1Gi,0.1,0.4,0.1,0.7,0.30950379371643066,2.0503997802734375e-05,0.5727691650390625,2.384185791015625e-06,latency_loss,0.961,0.961,0.08823716640472412,0
1,1,1Gi,0.1,0.4,0.1,0.7,0.3047456741333008,2.09808349609375e-05,0.5121200084686279,3.0994415283203125e-06,latency_loss,0.896,0.896,0.08169713020324706,1
1,1,1Gi,0.1,0.4,0.1,0.7,0.29085612297058105,1.5735626220703125e-05,0.4226412773132324,3.337860107421875e-06,latency_loss,0.808,0.808,0.07135837078094483,2
1,1,1Gi,0.1,0.4,0.1,0.7,0.31779932975769043,1.33514404296875e-05,0.5346903800964355,2.384185791015625e-06,latency_loss,0.932,0.932,0.08525598049163818,3
1,1,1Gi,0.1,0.4,0.1,0.7,0.30087947845458984,1.7642974853515625e-05,0.48008298873901367,2.384185791015625e-06,latency_loss,0.925,0.925,0.07810497283935547,4
1,1,1Gi,0.1,0.7,0.7,0.7,0.3065035343170166,1.2636184692382812e-05,0.2755889892578125,2.86102294921875e-06,latency_loss,0.653,0.653,0.22357349395751952,0
1,1,1Gi,0.1,0.7,0.7,0.7,0.30098843574523926,1.6689300537109375e-05,0.2674577236175537,2.86102294921875e-06,latency_loss,0.636,0.636,0.21733293533325196,1
1,1,1Gi,0.1,0.7,0.7,0.7,0.3049430847167969,1.8358230590820312e-05,0.29081249237060547,3.0994415283203125e-06,latency_loss,0.668,0.668,0.2340780735015869,2
1,1,1Gi,0.1,0.7,0.7,0.7,0.28229355812072754,1.33514404296875e-05,0.28769922256469727,4.5299530029296875e-06,latency_loss,0.688,0.688,0.22963132858276367,3
1,1,1Gi,0.1,0.7,0.7,0.7,0.30110836029052734,9.775161743164062e-06,0.25958800315856934,4.0531158447265625e-06,latency_loss,0.646,0.646,0.21183211803436278,4
1,1,1Gi,0.1,0.1,0.4,0.7,0.40784335136413574,1.621246337890625e-05,0.36559557914733887,3.0994415283203125e-06,latency_loss,0.85,0.85,0.18702635765075684,0
1,1,1Gi,0.1,0.1,0.4,0.7,0.31459665298461914,1.6927719116210938e-05,0.4098832607269287,4.5299530029296875e-06,latency_loss,0.815,0.815,0.19541783332824708,1
1,1,1Gi,0.1,0.1,0.4,0.7,0.2783510684967041,2.002716064453125e-05,0.33979105949401855,2.6226043701171875e-06,latency_loss,0.7,0.7,0.16375536918640138,2
1,1,1Gi,0.1,0.1,0.4,0.7,0.30324840545654297,1.4543533325195312e-05,0.316195011138916,2.6226043701171875e-06,latency_loss,0.751,0.751,0.15680613517761233,3
1,1,1Gi,0.1,0.1,0.4,0.7,0.3087315559387207,1.2874603271484375e-05,0.329953670501709,6.198883056640625e-06,latency_loss,0.721,0.721,0.16286025047302247,4
1,1,1Gi,0.7,0.1,1.0,1.0,0.28719496726989746,2.6226043701171875e-05,0.2554755210876465,1.1920928955078125e-06,latency_loss,0.661,0.661,0.45651581287384035,0
1,1,1Gi,0.7,0.1,1.0,1.0,0.26460719108581543,1.71661376953125e-05,0.2629368305206299,9.5367431640625e-07,latency_loss,0.637,0.637,0.4481645345687866,1
1,1,1Gi,0.7,0.1,1.0,1.0,0.2581210136413574,1.430511474609375e-05,0.2829744815826416,2.86102294921875e-06,latency_loss,0.626,0.626,0.46366348266601565,2
1,1,1Gi,0.7,0.1,1.0,1.0,0.24768710136413574,1.8358230590820312e-05,0.2579367160797119,7.152557373046875e-07,latency_loss,0.639,0.639,0.4313202381134033,3
1,1,1Gi,0.7,0.1,1.0,1.0,0.24881625175476074,1.5020370483398438e-05,0.2432243824005127,9.5367431640625e-07,latency_loss,0.565,0.565,0.41739821434020996,4
1,1,1Gi,0.4,0.7,0.7,0.7,0.24809527397155762,1.049041748046875e-05,0.4719655513763428,3.5762786865234375e-06,latency_loss,0.847,0.847,0.4296238422393799,0
1,1,1Gi,0.4,0.7,0.7,0.7,0.2782578468322754,2.1219253540039062e-05,0.2673168182373047,1.430511474609375e-06,latency_loss,0.619,0.619,0.2984407663345337,1
1,1,1Gi,0.4,0.7,0.7,0.7,0.27948999404907227,1.1682510375976562e-05,0.25798845291137695,1.6689300537109375e-06,latency_loss,0.624,0.624,0.2923972606658935,2
1,1,1Gi,0.4,0.7,0.7,0.7,0.24941253662109375,1.4066696166992188e-05,0.30039286613464355,3.0994415283203125e-06,latency_loss,0.618,0.618,0.3100520372390747,3
1,1,1Gi,0.4,0.7,0.7,0.7,0.26810288429260254,1.4066696166992188e-05,0.27884697914123535,1.430511474609375e-06,latency_loss,0.652,0.652,0.30244488716125484,4
1,1,1Gi,0.7,0.7,1.0,0.7,0.25675463676452637,1.4781951904296875e-05,0.25707244873046875,1.9073486328125e-06,latency_loss,0.589,0.589,0.43681237697601316,0
1,1,1Gi,0.7,0.7,1.0,0.7,0.23903608322143555,1.0251998901367188e-05,0.31348228454589844,3.337860107421875e-06,latency_loss,0.619,0.619,0.4808170557022095,1
1,1,1Gi,0.7,0.7,1.0,0.7,0.3069915771484375,1.6689300537109375e-05,0.2837870121002197,3.0994415283203125e-06,latency_loss,0.701,0.701,0.4986949682235718,2
1,1,1Gi,0.7,0.7,1.0,0.7,0.24597501754760742,1.239776611328125e-05,0.27079176902770996,2.384185791015625e-06,latency_loss,0.645,0.645,0.44298462867736815,3
1,1,1Gi,0.7,0.7,1.0,0.7,0.22898006439208984,8.106231689453125e-05,0.24504995346069336,3.337860107421875e-06,latency_loss,0.594,0.594,0.4053950786590576,4
1,1,1Gi,0.1,0.4,0.7,0.7,0.2955598831176758,1.9073486328125e-05,0.2988159656524658,2.1457672119140625e-06,latency_loss,0.688,0.688,0.23873629570007326,0
1,1,1Gi,0.1,0.4,0.7,0.7,0.3254392147064209,1.2159347534179688e-05,0.2885415554046631,3.5762786865234375e-06,latency_loss,0.723,0.723,0.23453037738800048,1
1,1,1Gi,0.1,0.4,0.7,0.7,0.31221914291381836,1.5020370483398438e-05,0.24833297729492188,1.430511474609375e-06,latency_loss,0.64,0.64,0.2050620079040527,2
1,1,1Gi,0.1,0.4,0.7,0.7,0.36153531074523926,2.6226043701171875e-05,0.27690887451171875,2.6226043701171875e-06,latency_loss,0.712,0.712,0.2300020694732666,3
1,1,1Gi,0.1,0.4,0.7,0.7,0.30834341049194336,1.430511474609375e-05,0.28421592712402344,3.0994415283203125e-06,latency_loss,0.68,0.68,0.229793381690979,4
1,1,1Gi,0.1,0.4,1.0,0.7,0.3079409599304199,1.8596649169921875e-05,0.27411842346191406,3.0994415283203125e-06,latency_loss,0.68,0.68,0.30492212772369387,0
1,1,1Gi,0.1,0.4,1.0,0.7,0.29163050651550293,1.3589859008789062e-05,0.27279162406921387,2.1457672119140625e-06,latency_loss,0.674,0.674,0.301961612701416,1
1,1,1Gi,0.1,0.4,1.0,0.7,0.3068828582763672,1.811981201171875e-05,0.26508212089538574,3.0994415283203125e-06,latency_loss,0.65,0.65,0.295779824256897,2
1,1,1Gi,0.1,0.4,1.0,0.7,0.31714820861816406,1.2159347534179688e-05,0.28564023971557617,2.384185791015625e-06,latency_loss,0.745,0.745,0.31736159324645996,3
1,1,1Gi,0.1,0.4,1.0,0.7,0.29076647758483887,1.4781951904296875e-05,0.28980064392089844,2.86102294921875e-06,latency_loss,0.673,0.673,0.3188852071762085,4
1,1,1Gi,0.4,0.1,0.1,0.7,0.24683451652526855,1.7404556274414062e-05,0.4722714424133301,2.6226043701171875e-06,latency_loss,0.814,0.814,0.14596452713012695,0
1,1,1Gi,0.4,0.1,0.1,0.7,0.2707235813140869,1.4543533325195312e-05,0.6258838176727295,2.86102294921875e-06,latency_loss,0.977,0.977,0.17088127136230472,1
1,1,1Gi,0.4,0.1,0.1,0.7,0.2576322555541992,4.673004150390625e-05,0.5312848091125488,2.6226043701171875e-06,latency_loss,0.896,0.896,0.15618789196014404,2
1,1,1Gi,0.4,0.1,0.1,0.7,0.2578725814819336,1.4781951904296875e-05,0.5535387992858887,2.384185791015625e-06,latency_loss,0.935,0.935,0.15850605964660647,3
1,1,1Gi,0.4,0.1,0.1,0.7,0.33924365043640137,1.3828277587890625e-05,0.49003124237060547,3.337860107421875e-06,latency_loss,0.902,0.902,0.1847043037414551,4
1,1,1Gi,0.7,0.4,0.7,1.0,0.26685333251953125,1.4543533325195312e-05,0.27815794944763184,1.1920928955078125e-06,latency_loss,0.643,0.643,0.38151490688323975,0
1,1,1Gi,0.7,0.4,0.7,1.0,0.24779772758483887,1.0013580322265625e-05,0.27425527572631836,7.152557373046875e-07,latency_loss,0.599,0.599,0.3654418230056763,1
1,1,1Gi,0.7,0.4,0.7,1.0,0.25844264030456543,1.621246337890625e-05,0.2849702835083008,4.291534423828125e-06,latency_loss,0.618,0.618,0.3803998231887817,2
1,1,1Gi,0.7,0.4,0.7,1.0,0.23844504356384277,3.3855438232421875e-05,0.2799263000488281,1.430511474609375e-06,latency_loss,0.589,0.589,0.3628749132156372,3
1,1,1Gi,0.7,0.4,0.7,1.0,0.23844480514526367,1.5735626220703125e-05,0.2867422103881836,9.5367431640625e-07,latency_loss,0.634,0.634,0.36763815879821776,4
1,1,1Gi,0.1,0.7,1.0,0.7,0.31441259384155273,1.52587890625e-05,0.2631974220275879,3.0994415283203125e-06,latency_loss,0.652,0.652,0.29465153217315676,0
1,1,1Gi,0.1,0.7,1.0,0.7,0.35462236404418945,1.5497207641601562e-05,0.2813265323638916,2.6226043701171875e-06,latency_loss,0.709,0.709,0.3168014526367187,1
1,1,1Gi,0.1,0.7,1.0,0.7,0.2810070514678955,1.8835067749023438e-05,0.2336254119873047,3.814697265625e-06,latency_loss,0.589,0.589,0.26174197196960447,2
1,1,1Gi,0.1,0.7,1.0,0.7,0.3302149772644043,1.8835067749023438e-05,0.23912262916564941,3.337860107421875e-06,latency_loss,0.681,0.681,0.27215964794158937,3
1,1,1Gi,0.1,0.7,1.0,0.7,0.3249483108520508,1.33514404296875e-05,0.27424168586730957,3.0994415283203125e-06,latency_loss,0.69,0.69,0.30674803256988525,4
1,1,1Gi,1.0,0.4,0.1,1.0,0.26303553581237793,2.3365020751953125e-05,0.5738732814788818,1.1920928955078125e-06,latency_loss,0.928,0.928,0.3204334020614624,0
1,1,1Gi,1.0,0.4,0.1,1.0,0.26188087463378906,9.298324584960938e-06,0.487598180770874,9.5367431640625e-07,latency_loss,0.837,0.837,0.3106453657150269,1
1,1,1Gi,1.0,0.4,0.1,1.0,0.32024383544921875,1.7642974853515625e-05,0.4908456802368164,1.1920928955078125e-06,latency_loss,0.895,0.895,0.36933665275573735,2
1,1,1Gi,1.0,0.4,0.1,1.0,0.20601654052734375,1.7881393432617188e-05,0.6481037139892578,1.1920928955078125e-06,latency_loss,0.929,0.929,0.27083525657653806,3
1,1,1Gi,1.0,0.4,0.1,1.0,0.3102118968963623,1.5497207641601562e-05,0.5175197124481201,9.5367431640625e-07,latency_loss,0.957,0.957,0.36197102069854736,4
1,1,1Gi,0.1,0.1,0.7,0.7,0.33772921562194824,1.5020370483398438e-05,0.28981637954711914,1.6689300537109375e-06,latency_loss,0.698,0.698,0.23664705753326415,0
1,1,1Gi,0.1,0.1,0.7,0.7,0.30074381828308105,1.9073486328125e-05,0.24632692337036133,2.384185791015625e-06,latency_loss,0.63,0.63,0.20250680446624755,1
1,1,1Gi,0.1,0.1,0.7,0.7,0.28865766525268555,1.4543533325195312e-05,0.26706790924072266,3.337860107421875e-06,latency_loss,0.687,0.687,0.21581709384918213,2
1,1,1Gi,0.1,0.1,0.7,0.7,0.3216257095336914,2.09808349609375e-05,0.27611684799194336,1.9073486328125e-06,latency_loss,0.69,0.69,0.22544779777526855,3
1,1,1Gi,0.1,0.1,0.7,0.7,0.3326709270477295,1.621246337890625e-05,0.2486574649810791,4.0531158447265625e-06,latency_loss,0.653,0.653,0.20733177661895752,4
1,1,1Gi,0.7,0.4,0.7,0.7,0.225128173828125,1.33514404296875e-05,0.2983267307281494,2.86102294921875e-06,latency_loss,0.599,0.599,0.3664257764816284,0
1,1,1Gi,0.7,0.4,0.7,0.7,0.2447516918182373,1.1920928955078125e-05,0.2781834602355957,3.337860107421875e-06,latency_loss,0.603,0.603,0.3660617113113403,1
1,1,1Gi,0.7,0.4,0.7,0.7,0.20769524574279785,2.0742416381835938e-05,0.2852039337158203,3.337860107421875e-06,latency_loss,0.568,0.568,0.3450400590896606,2
1,1,1Gi,0.7,0.4,0.7,0.7,0.2582814693450928,1.3589859008789062e-05,0.28368425369262695,4.76837158203125e-06,latency_loss,0.62,0.62,0.37938477993011477,3
1,1,1Gi,0.7,0.4,0.7,0.7,0.3345828056335449,1.4543533325195312e-05,0.27890658378601074,2.384185791015625e-06,latency_loss,0.718,0.718,0.4294500589370727,4
1,1,1Gi,0.1,0.1,0.1,1.0,0.4042997360229492,1.5735626220703125e-05,0.5306811332702637,2.1457672119140625e-06,latency_loss,1.022,1.022,0.09350180625915527,0
1,1,1Gi,0.1,0.1,0.1,1.0,0.37270665168762207,1.33514404296875e-05,0.5996363162994385,9.5367431640625e-07,latency_loss,1.069,1.069,0.09723658561706544,1
1,1,1Gi,0.1,0.1,0.1,1.0,0.2780940532684326,1.811981201171875e-05,0.5175952911376953,1.6689300537109375e-06,latency_loss,0.871,0.871,0.07957241535186768,2
1,1,1Gi,0.1,0.1,0.1,1.0,0.31874656677246094,1.1444091796875e-05,0.4636361598968506,1.1920928955078125e-06,latency_loss,0.925,0.925,0.07824060916900635,3
1,1,1Gi,0.1,0.1,0.1,1.0,0.3520936965942383,1.9550323486328125e-05,0.5779058933258057,7.152557373046875e-07,latency_loss,1.007,1.007,0.09300262928009034,4
1,1,1Gi,0.1,0.1,0.1,0.7,0.40917539596557617,1.621246337890625e-05,0.5028362274169922,1.1920928955078125e-06,latency_loss,1.042,1.042,0.09120361804962158,0
1,1,1Gi,0.1,0.1,0.1,0.7,0.3197488784790039,2.4318695068359375e-05,0.49893641471862793,4.76837158203125e-06,latency_loss,0.911,0.911,0.08187429904937744,1
1,1,1Gi,0.1,0.1,0.1,0.7,0.3993353843688965,2.5033950805664062e-05,0.5758821964263916,3.814697265625e-06,latency_loss,1.091,1.091,0.09752693176269532,2
1,1,1Gi,0.1,0.1,0.1,0.7,0.31654953956604004,1.0967254638671875e-05,0.595503568649292,3.0994415283203125e-06,latency_loss,0.989,0.989,0.0912085771560669,3
1,1,1Gi,0.1,0.1,0.1,0.7,0.37272214889526367,1.52587890625e-05,0.5627987384796143,2.1457672119140625e-06,latency_loss,1.023,1.023,0.09355511665344239,4
1,1,1Gi,0.1,0.4,0.7,0.4,0.2779960632324219,1.7881393432617188e-05,0.3052656650543213,3.0994415283203125e-06,latency_loss,0.706,0.706,0.24149396419525143,0
1,1,1Gi,0.1,0.4,0.7,0.4,0.3039975166320801,1.5020370483398438e-05,0.29053807258605957,3.0994415283203125e-06,latency_loss,0.668,0.668,0.23378365039825438,1
1,1,1Gi,0.1,0.4,0.7,0.4,0.2885584831237793,1.9788742065429688e-05,0.27522706985473633,4.76837158203125e-06,latency_loss,0.653,0.653,0.22152462005615234,2
1,1,1Gi,0.1,0.4,0.7,0.4,0.31969428062438965,1.3589859008789062e-05,0.28783607482910156,3.337860107421875e-06,latency_loss,0.68,0.68,0.23346145153045653,3
1,1,1Gi,0.1,0.4,0.7,0.4,0.30126285552978516,1.5974044799804688e-05,0.3118703365325928,2.86102294921875e-06,latency_loss,0.687,0.687,0.24844305515289306,4
1,1,1Gi,0.7,0.4,0.1,1.0,0.2659912109375,1.6927719116210938e-05,0.5170249938964844,1.1920928955078125e-06,latency_loss,0.857,0.857,0.23790431022644043,0
1,1,1Gi,0.7,0.4,0.1,1.0,0.27738094329833984,2.1457672119140625e-05,0.5884091854095459,1.1920928955078125e-06,latency_loss,0.962,0.962,0.25301735401153563,1
1,1,1Gi,0.7,0.4,0.1,1.0,0.2344667911529541,1.0728836059570312e-05,0.5064427852630615,1.1920928955078125e-06,latency_loss,0.867,0.867,0.21477651596069336,2
1,1,1Gi,0.7,0.4,0.1,1.0,0.21364235877990723,1.6450881958007812e-05,0.5651719570159912,1.1920928955078125e-06,latency_loss,0.867,0.867,0.20607461929321289,3
1,1,1Gi,0.7,0.4,0.1,1.0,0.23986387252807617,1.621246337890625e-05,0.5041947364807129,1.1920928955078125e-06,latency_loss,0.828,0.828,0.21833186149597164,4
1,1,1Gi,1.0,0.1,0.7,0.7,0.20422744750976562,1.71661376953125e-05,0.2972986698150635,2.6226043701171875e-06,latency_loss,0.626,0.626,0.41234006881713864,0
1,1,1Gi,1.0,0.1,0.7,0.7,0.26874375343322754,1.5974044799804688e-05,0.28017568588256836,2.1457672119140625e-06,latency_loss,0.677,0.677,0.4648698329925537,1
1,1,1Gi,1.0,0.1,0.7,0.7,0.2129197120666504,1.3828277587890625e-05,0.28913068771362305,2.1457672119140625e-06,latency_loss,0.628,0.628,0.41531407833099365,2
1,1,1Gi,1.0,0.1,0.7,0.7,0.21032285690307617,1.33514404296875e-05,0.288006067276001,2.6226043701171875e-06,latency_loss,0.602,0.602,0.4119302749633789,3
1,1,1Gi,1.0,0.1,0.7,0.7,0.23693609237670898,1.6689300537109375e-05,0.2788684368133545,1.6689300537109375e-06,latency_loss,0.597,0.597,0.43214683532714837,4
1,1,1Gi,0.1,0.4,0.1,1.0,0.3672947883605957,1.5497207641601562e-05,0.46766161918640137,1.430511474609375e-06,latency_loss,0.945,0.945,0.08350327014923095,0
1,1,1Gi,0.1,0.4,0.1,1.0,0.33754992485046387,1.5735626220703125e-05,0.629124641418457,2.384185791015625e-06,latency_loss,1.063,1.063,0.09667613506317138,1
1,1,1Gi,0.1,0.4,0.1,1.0,0.30800318717956543,1.7404556274414062e-05,0.4579949378967285,1.1920928955078125e-06,latency_loss,0.872,0.872,0.07660796642303466,2
1,1,1Gi,0.1,0.4,0.1,1.0,0.27950310707092285,1.6689300537109375e-05,0.484020471572876,9.5367431640625e-07,latency_loss,0.868,0.868,0.07635998725891113,3
1,1,1Gi,0.1,0.4,0.1,1.0,0.3366520404815674,1.6927719116210938e-05,0.5573010444641113,4.5299530029296875e-06,latency_loss,0.979,0.979,0.08940660953521729,4
1,1,1Gi,0.1,0.4,0.4,0.4,0.3678557872772217,1.3113021850585938e-05,0.32235050201416016,6.4373016357421875e-06,latency_loss,0.769,0.769,0.16573359966278078,0
1,1,1Gi,0.1,0.4,0.4,0.4,0.3073911666870117,2.193450927734375e-05,0.3371131420135498,2.384185791015625e-06,latency_loss,0.729,0.729,0.16559410095214844,1
1,1,1Gi,0.1,0.4,0.4,0.4,0.3082892894744873,1.9073486328125e-05,0.3068840503692627,2.86102294921875e-06,latency_loss,0.698,0.698,0.15359132289886476,2
1,1,1Gi,0.1,0.4,0.4,0.4,0.37040209770202637,1.811981201171875e-05,0.3401505947113037,2.1457672119140625e-06,latency_loss,0.788,0.788,0.17310855388641358,3
1,1,1Gi,0.1,0.4,0.4,0.4,0.41843700408935547,2.2411346435546875e-05,0.3477616310119629,2.86102294921875e-06,latency_loss,0.873,0.873,0.18095846176147465,4
1,1,1Gi,1.0,0.1,0.4,0.7,0.28912806510925293,1.9311904907226562e-05,0.3187582492828369,5.4836273193359375e-06,latency_loss,0.746,0.746,0.416637134552002,0
1,1,1Gi,1.0,0.1,0.4,0.7,0.24374675750732422,1.33514404296875e-05,0.3179435729980469,3.337860107421875e-06,latency_loss,0.675,0.675,0.3709278583526611,1
1,1,1Gi,1.0,0.1,0.4,0.7,0.21455669403076172,1.5497207641601562e-05,0.3488647937774658,4.0531158447265625e-06,latency_loss,0.689,0.689,0.3541069984436035,2
1,1,1Gi,1.0,0.1,0.4,0.7,0.23511171340942383,1.3589859008789062e-05,0.3073246479034424,2.384185791015625e-06,latency_loss,0.618,0.618,0.35804460048675535,3
1,1,1Gi,1.0,0.1,0.4,0.7,0.25689697265625,1.9550323486328125e-05,0.2945406436920166,3.0994415283203125e-06,latency_loss,0.629,0.629,0.3747173547744751,4
1,1,1Gi,0.1,0.4,0.4,1.0,0.31758856773376465,1.8596649169921875e-05,0.31223607063293457,9.5367431640625e-07,latency_loss,0.707,0.707,0.15666167736053468,0
1,1,1Gi,0.1,0.4,0.4,1.0,0.3367888927459717,1.7881393432617188e-05,0.3569178581237793,9.5367431640625e-07,latency_loss,0.778,0.778,0.17645413875579835,1
1,1,1Gi,0.1,0.4,0.4,1.0,0.3181419372558594,1.1682510375976562e-05,0.3159177303314209,9.5367431640625e-07,latency_loss,0.757,0.757,0.1581869125366211,2
1,1,1Gi,0.1,0.4,0.4,1.0,0.3106677532196045,1.5497207641601562e-05,0.32151079177856445,1.430511474609375e-06,latency_loss,0.713,0.713,0.15967872142791747,3
1,1,1Gi,0.1,0.4,0.4,1.0,0.3943336009979248,1.5497207641601562e-05,0.3154740333557129,7.152557373046875e-07,latency_loss,0.788,0.788,0.16562988758087158,4
1,1,1Gi,1.0,0.4,1.0,1.0,0.2535746097564697,1.7404556274414062e-05,0.2807455062866211,7.152557373046875e-07,latency_loss,0.663,0.663,0.5343277931213379,0
1,1,1Gi,1.0,0.4,1.0,1.0,0.2247300148010254,1.8358230590820312e-05,0.23024535179138184,1.1920928955078125e-06,latency_loss,0.53,0.53,0.4549839019775391,1
1,1,1Gi,1.0,0.4,1.0,1.0,0.22028517723083496,1.5735626220703125e-05,0.23522067070007324,2.384185791015625e-06,latency_loss,0.525,0.525,0.4555145263671875,2
1,1,1Gi,1.0,0.4,1.0,1.0,0.2171955108642578,1.4543533325195312e-05,0.25856447219848633,7.152557373046875e-07,latency_loss,0.547,0.547,0.4757665157318115,3
1,1,1Gi,1.0,0.4,1.0,1.0,0.2389993667602539,1.4543533325195312e-05,0.2502593994140625,2.86102294921875e-06,latency_loss,0.556,0.556,0.4892674446105957,4
1,1,1Gi,0.7,0.4,1.0,1.0,0.2159290313720703,1.5974044799804688e-05,0.23322033882141113,9.5367431640625e-07,latency_loss,0.577,0.577,0.38437800407409667,0
1,1,1Gi,0.7,0.4,1.0,1.0,0.22660017013549805,1.7642974853515625e-05,0.23578500747680664,1.430511474609375e-06,latency_loss,0.537,0.537,0.3944136142730713,1
1,1,1Gi,0.7,0.4,1.0,1.0,0.22667717933654785,1.5020370483398438e-05,0.24417829513549805,2.86102294921875e-06,latency_loss,0.59,0.59,0.4028611898422241,2
1,1,1Gi,0.7,0.4,1.0,1.0,0.24681806564331055,1.6450881958007812e-05,0.25922250747680664,9.5367431640625e-07,latency_loss,0.621,0.621,0.43200268745422366,3
1,1,1Gi,0.7,0.4,1.0,1.0,0.23632574081420898,1.8596649169921875e-05,0.2655360698699951,9.5367431640625e-07,latency_loss,0.578,0.578,0.43097248077392575,4
1,1,1Gi,0.1,0.4,1.0,1.0,0.34810638427734375,2.2649765014648438e-05,0.26678991317749023,1.430511474609375e-06,latency_loss,0.696,0.696,0.30161104202270506,0
1,1,1Gi,0.1,0.4,1.0,1.0,0.33963918685913086,1.621246337890625e-05,0.2591876983642578,1.430511474609375e-06,latency_loss,0.673,0.673,0.29315953254699706,1
